1,-176.6537822408034,0.2409846920046595
2,-176.64724177958766,0.24099336455247955
3,-176.62614707951903,0.2408805899980133
4,-176.63928264493944,0.2410040659584136
5,-176.64256281399864,0.24107002195533217
6,-176.6353853910728,0.24096676555157245
7,-176.62503336969033,0.2409120743466526
8,-176.6667228013335,0.2410613522826953
9,-176.63896317762666,0.24106741822300085
10,-176.63289470976102,0.24100627754397827
11,-176.65897727878638,0.24107672587231818
12,-176.68197066361546,0.2409999184435596
13,-176.6688144802069,0.24112189171827914
14,-176.65465384523472,0.24105350999168798
15,-176.66947737205052,0.2409736511012472
16,-176.67327692663127,0.24110024151794313
17,-176.66108644495037,0.24102010792800307
18,-176.66660795537828,0.2410445296912916
19,-176.68628464759377,0.24101381506463096
20,-176.672559932487,0.24108278294699073
21,-176.65227536047138,0.24103055373511878
22,-176.6424447591388,0.24107407819648097
23,-176.62011691697256,0.24107388462799714
24,-176.61888652347938,0.2409530713069541
25,-176.61534651194896,0.24095628141333372
26,-176.6173510320587,0.24097366596112565
27,-176.61087561445524,0.24105415582776993
28,-176.59487693879808,0.24097107167580448
29,-176.47592407542078,0.24116127689573094
30,-176.27550466535433,0.24141135824514887
31,-175.9995604978494,0.24166171802807843
32,-175.91453259031883,0.24165916179225988
33,-175.9274363377907,0.24167700685382626
34,-175.85671976484707,0.24175476428864237
35,-175.64191503230893,0.2418572930892502
36,-175.40897525680327,0.24204983436769023
37,-175.12950575436255,0.24222400820141957
38,-174.87608433300338,0.2424305691397565
39,-174.66650741749663,0.24254014117473624
40,-174.42367455801795,0.24279896883143678
41,-174.16184335218082,0.2428382363954717
42,-174.0538699928248,0.24289617782155137
43,-174.01353711851874,0.24286375727278586
44,-173.97317792315087,0.24307614106837602
45,-173.94120077871062,0.24304581127401748
46,-173.91437160206766,0.24310170951084398
47,-173.9070494583922,0.2429543627515413
48,-173.83547439964968,0.2431579800128425
49,-173.8109398891215,0.24313993649467436
50,-173.7839486862241,0.2433114379757891
51,-173.77488169193026,0.24329689305398997
52,-173.7716495770372,0.2433292637632255
53,-173.75850094901926,0.2433364207260131
54,-173.77132874701587,0.24334666521555118
55,-173.7999845465069,0.24331726777619495
56,-173.79365807270423,0.24332207303846953
57,-173.80398793866937,0.24333440866614847
58,-173.80212725617614,0.24322142576285632
59,-173.79342766294948,0.2432857940557286
60,-173.79120590281167,0.24319897337334404
61,-173.79072279964436,0.243297614357615
62,-173.7785763058952,0.2432540904405549
63,-173.77313779053569,0.24333481337759227
64,-173.77604712219375,0.24339908356202664
65,-173.78441826904634,0.24339764838546407
66,-173.77206437036654,0.24330211456689088
67,-173.7708299026857,0.2433360529333757
68,-173.82204651932406,0.24306013691471848
69,-173.9562837490678,0.26148443672492866
70,-172.46815183680653,0.2594388749306566
71,-170.82705436621129,0.2570739500061464
72,-172.7539456260911,0.23274636965719556
73,-172.30934943807918,0.23252536117001718
74,-169.2282543705349,0.2559762161319447
75,-170.63972674026647,0.25883649586263563
76,-172.29943661563746,0.2602865397784824
77,-173.26780801844657,0.23961631912985934
78,-173.2072754032165,0.23864918783350528
79,-173.0130237767548,0.23815253125121147
80,-173.03485375209283,0.23858560974543697
81,-172.75350144729234,0.2388400429749107
82,-172.6096708191713,0.2388476493686477
83,-172.5219150580859,0.23853635973705992
84,-172.43290149127986,0.23864035211763018
85,-172.26797714766144,0.2387427796917535
86,-172.08782818153279,0.23872373262949387
87,-172.02306413401703,0.23817468159934096
88,-171.28611808937885,0.2589058089181789
89,-171.20807758537893,0.2586811680996934
90,-171.20864784931874,0.25858605405405305
91,-171.23534793697712,0.23602784506107288
92,-171.01154229396604,0.23457287530370136
93,-171.3945706452868,0.25839570280631835
94,-171.49798615980484,0.25828591066873735
95,-170.64462213878573,0.23476756295147833
96,-171.53951668368867,0.25818750238724386
97,-171.4379147963461,0.25829740015539765
98,-171.32702956796808,0.2584385425898952
99,-171.2557003805072,0.25853421457381404
100,-171.0707102334729,0.25862158872538393
101,-170.92039045561043,0.25877203764200674
102,-170.78696120075102,0.25903249032677
103,-170.70976556069152,0.2590036082137555
104,-170.65472725975013,0.25925551237273586
105,-170.57878642191557,0.25951617788159403
106,-169.32365580627746,0.23506299921603152
107,-170.26711659684003,0.25983761767706304
108,-168.8657375318802,0.23409138008375513
109,-168.62188348106514,0.23394343618346258
110,-169.39654394677257,0.2604472045810139
111,-169.07463626843864,0.2605368916149377
112,-167.02695904805122,0.2359396256918419
113,-166.7740152278157,0.2361345917995678
114,-170.5563969489501,0.29873958441581694
115,-170.14819538765943,0.29906087369415413
116,-165.78031933472192,0.23706605270692516
117,-165.50265011499303,0.23716386537150108
118,-168.88179848041565,0.2997847638995043
119,-168.60747740931316,0.30000112025690556
120,-168.27258697774081,0.300065120141496
121,-164.42953539800988,0.2378208752826338
122,-164.17494381916475,0.23782488779184027
123,-160.7203736086385,0.3776451909980894
124,-160.46284590622616,0.3786327396167513
125,-159.52801277523446,0.38235672127004816
126,-159.12367798716068,0.3833563606193814
127,-158.32713026098688,0.3860691050107475
128,-158.14440955237131,0.3875236676934691
129,-157.51304260625116,0.3898129685942964
130,-156.3869963459854,0.25306648490435946
131,-164.10315033049608,0.31032796779122535
132,162.78763119871044,0.2118898906408488
133,-155.0535650934172,0.25514255870073854
134,-54.57325847252442,0.04234053848160395
135,19.22644870296807,0.12068567793526373
136,91.87371291505451,-0.0986296143383324
137,-39.82586391392091,0.03159744515775323
138,-160.07500927299722,0.3209120295397033
139,164.7069345598518,0.22231768853329545
